Pm,Ω,e/a,EWF,G,ad-e/n,ad-G,δ-e/n,δ-ρ,Phase
3,19.3165,1.7031,4.3805,79.9797,0.0344,18.7712,0.1517,0.1027,BCC+FCC
1,5.2016,1.7719,4.7274,75.4632,0.0489,21.2447,0.1711,0.2576,BCC+FCC
2,5.5385,1.25,4.4325,75.65,0.0417,43.45,0.2799,0.2755,BCC
3,1.8806,2.13,4.4564,73.852,0.0288,11.6095,0.1238,0.2521,IM
3,6.5152,1.7707,4.6482,81.1374,0.0382,16.9074,0.1606,0.0985,IM
3,3.8176,1.8333,4.5917,74.5833,0.0418,19.6222,0.164,0.1249,IM
1,2.2312,1.6316,4.7105,73.7736,0.064,24.3701,0.2778,0.0809,IM
1,3.0932,1.7692,4.6661,82.2076,0.0666,29.3917,0.2958,0.3072,IM
3,1.3747,2.1333,4.62,62.8033,0.0494,30.2633,0.1861,0.4037,IM
3,13.0105,1.875,4.2725,41.6875,0.0388,10.2656,0.2433,0.1656,IM
3,1.8638,1.7945,4.6212,58.0123,0.0666,28.8175,0.257,0.2989,IM
3,6.8217,1.8235,4.2941,44.8706,0.0537,13.7689,0.3846,0.5553,BCC
3,12.2213,1.75,4.2365,35.985,0.0348,15.8035,0.3393,0.5177,BCC
1,1.9511,2,4.686,69.76,0.0443,27.968,0.163,0.3227,BCC
3,2.7418,1.7368,4.3663,54.7158,0.0369,29.046,0.233,0.3989,BCC
1,248.0022,1.6,4.755,81.02,0.0525,22.992,0.2217,0.1051,IM
3,3.2634,1.913,4.3583,61.6348,0.0497,30.2306,0.3554,0.5791,BCC
3,3.9945,1.6,4.406,63.9,0.0546,30.96,0.3367,0.2657,IM
3,2.816,1.9474,4.4708,80.3228,0.0315,13.5753,0.1312,0.2436,IM
3,1.7477,2.14,4.4567,73.311,0.03,12.3511,0.1276,0.2619,IM
1,1.072,2.1429,4.5771,57.3285,0.0536,30.6326,0.2179,0.4175,IM
3,2.9157,1.8462,4.5442,62.0257,0.0558,25.1753,0.225,0.2662,IM
1,10.3532,1.8,4.74,95.32,0.0803,32.344,0.3729,0.4334,IM
3,11.6328,1.5,4.3825,59.5,0.0336,32.1,0.2205,0.2997,BCC
1,6.2678,1.6186,4.7546,87.5765,0.0622,23.7646,0.2613,0.1176,IM
3,66.3167,1.7273,4.2055,44.4091,0.0374,23.395,0.4032,0.4287,BCC
4,2.7542,1.98,4.5159,79.7613,0.032,10.9329,0.132,0.2246,FCC
3,120.1195,1.6389,4.2639,37.8,0.0347,18.1667,0.2737,0.2707,BCC
1,2.375,1.8571,4.5586,83.5713,0.0578,31.7673,0.3077,0.4187,BCC
3,3.4506,1.7541,4.6784,64.8328,0.0535,27.771,0.2062,0.2587,BCC+FCC
3,26.7529,1.7125,4.2509,42.5463,0.0333,20.7284,0.3413,0.4948,IM
1,1.6864,1.6875,4.6931,76.1875,0.0572,28.7797,0.2253,0.2112,BCC+FCC
4,13.9041,1.7999,4.1815,31.4134,0.0387,11.4075,0.3877,0.4771,BCC
1,4.918,1.8288,4.6958,68.1864,0.0447,26.8975,0.1679,0.2769,BCC+FCC
3,7.3659,1.5207,4.6992,69.1116,0.0636,24.945,0.2696,0.0786,IM
3,9.1036,1.8679,4.1725,36.0679,0.043,14.3638,0.463,0.4892,BCC
1,2.9548,1.8,4.6688,80.548,0.0648,29.2787,0.2822,0.3107,IM
1,1.6048,2.1786,4.5518,64.1249,0.0356,20.9464,0.1401,0.3021,FCC
1,2.6176,1.6667,4.7333,75.5888,0.0557,23.3037,0.2425,0.0828,IM
3,24.829,1.7619,4.1867,40.6333,0.0373,18.9333,0.4129,0.4393,BCC
3,1.6773,1.9417,4.8299,72.8975,0.0481,22.6603,0.1838,0.2422,IM
3,27.7317,1.7143,4.1757,31.9857,0.0407,10.3265,0.3924,0.3398,BCC
2,21.8816,1.6,4.236,47.4,0.0341,30.52,0.3501,0.3509,BCC
1,0.7576,2.8276,4.35,36.1932,0.0193,12.0572,0.1309,0.5541,BCC
3,11.3937,1.566,4.3321,55.6057,0.0357,33.4048,0.2688,0.2808,IM
1,0.8963,2.2,4.652,51.52,0.0607,24.664,0.2329,0.3829,BCC+FCC
3,1.6169,1.9704,4.6172,78.5179,0.0457,22.4692,0.1717,0.3396,IM
3,0.9183,1.9048,4.6229,45.3619,0.107,21.9909,0.4502,0.332,IM
3,3.2551,2,4.8401,64.0082,0.0357,21.455,0.1393,0.2719,FCC
1,0.7633,2.7917,4.3646,37.6501,0.0226,14.0835,0.1406,0.5728,BCC+FCC
1,2.9319,1.9091,4.5191,74.5545,0.0437,21.4479,0.1714,0.3039,BCC
2,2.2422,1.9474,4.7074,71.8947,0.0423,26.7435,0.1573,0.2878,BCC+FCC
3,4.0773,1.7273,4.7041,68.0045,0.0496,27.3405,0.1956,0.218,FCC
3,7.0292,1.5556,4.4144,89.4556,0.0334,45.2395,0.3348,0.4025,BCC
1,4.0701,1.525,4.675,71.8225,0.0382,26.7464,0.1454,0.0877,FCC
2,1.7365,1.8889,4.3244,44.6111,0.0382,17.8815,0.2269,0.3722,BCC
1,1.9175,1.84,4.7516,71.236,0.0547,24.7859,0.2092,0.1903,IM
1,2.1237,1.8163,4.6959,71.5593,0.0545,26.3357,0.2288,0.2345,IM
1,3.6299,2,4.716,56.32,0.0419,20.824,0.1595,0.3233,BCC+FCC
3,11.9949,1.5,4.37,64.3,0.0335,32.1,0.3175,0.4387,BCC
1,3.0119,1.7059,4.4365,79.1,0.0714,38.2824,0.4005,0.5295,IM
1,1.4038,2.1667,4.6183,63.0001,0.0478,30.0667,0.1763,0.4175,BCC+FCC
